fold,rule_type,rule_name,f1_score,anom_swh_p75_deseasonalized_detrended,anom_swh_max_swan,anom_swh_p80_swan,anom_swh_p80_deseasonalized_detrended,anom_swh_median,swh_p80_deseasonalized_detrended,anom_swh_p75_deseasonalized_detrended_max_2d,anom_swh_p25_deseasonalized_detrended,swh_p75_deseasonalized_detrended,anom_swh_p75,swh_p80_deseasonalized,anom_swh_mean_waverys,anom_swh_p75_deseasonalized_detrended_mean_2d,anom_swh_max_deseasonalized_detrended_mean_2d,anom_swh_max_deseasonalized,anom_swh_max_deseasonalized_detrended,anom_swh_median_deseasonalized_detrended,anom_swh_min_waverys,swh_max_swan,swh_p75_swan,anom_swh_p80_deseasonalized_detrended_max_2d,anom_swh_mean_deseasonalized_detrended,swh_p75_deseasonalized_detrended_max_2d,anom_swh_max_waverys,swh_p75_deseasonalized_detrended_max_3d,anom_swh_p25_deseasonalized_detrended_mean_2d,anom_swh_median_deseasonalized_detrended_max_3d,anom_swh_p80_waverys,swh_p75_waverys,anom_swh_p80_deseasonalized,anom_swh_median_deseasonalized_detrended_mean_2d,swh_max_deseasonalized_detrended,anom_swh_mean_deseasonalized_detrended_max_2d,anom_swh_mean_swan,swh_p80_waverys,anom_swh_p25,swh_p80_swan,anom_swh_median_deseasonalized_detrended_max_2d,swh_p80_deseasonalized_detrended_max_3d,swh_max_waverys,anom_swe_p80,swh_cv_deseasonalized_detrended_min_5d,anom_swh_median_deseasonalized,clima_swh_mean_deseasonalized_detrended_min_5d,anom_swh_p80_deseasonalized_detrended_max_3d,anom_swh_p25_deseasonalized_detrended_max_2d,anom_swh_mean_deseasonalized_detrended_max_3d,swh_p80_deseasonalized_detrended_max_2d,anom_swh_min_deseasonalized_detrended,anom_swe_max,swh_mean_waverys,swh_p25_deseasonalized_detrended,swh_cv_deseasonalized_detrended_min_7d,anom_swh_p75_deseasonalized_detrended_max_3d,anom_swh_p75_deseasonalized,anom_swh_p25_deseasonalized,swh_p80_deseasonalized_detrended_mean_2d,anom_swh_mean_deseasonalized,anom_swh_mean_deseasonalized_detrended_mean_2d,swh_max_deseasonalized,swh_p80_deseasonalized_detrended_std_2d,anom_swh_p75_deseasonalized_detrended_std_2d,anom_cv,swh_mean_swan,anom_swh_p80_deseasonalized_detrended_std_7d,anom_swh_max_deseasonalized_detrended_min_2d,swh_median_swan,swh_min_waverys,swh_p60_deseasonalized_detrended,anom_swh_p80_deseasonalized_detrended_max_5d,swh_median_deseasonalized_detrended_max_3d,swh_p25_waverys,anom_swh_p80_deseasonalized_detrended_max_14d,swh_p80_deseasonalized_detrended_std_14d,anom_swh_median_deseasonalized_detrended_mean_3d,swh_median_deseasonalized_detrended,swh_median_deseasonalized_detrended_mean_2d,anom_swh_p80_deseasonalized_detrended_mean_2d,anom_swe_mean,anom_swh_max_deseasonalized_detrended_max_2d,swh_p60_deseasonalized,swh_median_deseasonalized,anom_swh_p25_deseasonalized_detrended_max_5d,swh_iqr_deseasonalized_detrended_max_14d,anom_swh_mean_deseasonalized_detrended_max_14d,swh_p75_deseasonalized_detrended_std_3d,anom_swh_p75_deseasonalized_detrended_min_2d,swh_p60_deseasonalized_detrended_max_2d,clima_swh_mean_swan,clima_swh_mean_deseasonalized_detrended_min_7d,anom_swh_p80_deseasonalized_detrended_max_7d,swh_p75_deseasonalized_detrended_std_2d,anom_swh_min_swan,anom_swh_p25_deseasonalized_detrended_max_3d,swh_mean_deseasonalized_detrended,anom_swh_p75_deseasonalized_detrended_max_7d,swh_p75_deseasonalized_detrended_mean_2d,swh_max_deseasonalized_detrended_min_2d,anom_swh_min_deseasonalized_detrended_std_7d,swh_p80_deseasonalized_detrended_std_3d,swh_p75_deseasonalized_detrended_max_5d,swh_p60,anom_swh_mean_deseasonalized_detrended_max_5d,duration_intensity_p60_waverys,anom_swh_min_deseasonalized_detrended_max_14d,swh_cv_deseasonalized_detrended_min_3d,swh_min_deseasonalized_detrended,anom_swh_p75_deseasonalized_detrended_max_5d,swh_p25_deseasonalized,anom_swh_p75_deseasonalized_detrended_max_14d,swh_p80_deseasonalized_detrended_max_5d,swh_p75_deseasonalized_detrended_min_2d,anom_swh_p80_deseasonalized_detrended_std_14d,anom_swh_mean_deseasonalized_detrended_max_7d,anom_swh_min_deseasonalized,anom_swh_p75_deseasonalized_detrended_std_7d,swh_max_deseasonalized_detrended_max_3d,swh_min_deseasonalized_detrended_min_14d,clima_swh_mean_deseasonalized_detrended_max_14d,swh_sd_deseasonalized_detrended_max_14d,swh_p60_deseasonalized_detrended_max_3d,anom_swh_p25_deseasonalized_detrended_lag_1d,swh_range_deseasonalized_detrended_lag_7d,anom_swh_p25_deseasonalized_detrended_max_7d,swh_sd_deseasonalized_detrended,anom_swe_range,swh_p25_swan,swh_p75_deseasonalized_detrended_lag_7d,swh_median_deseasonalized_detrended_max_2d,clima_swh_mean_waverys,anom_swh_sd_deseasonalized_detrended_max_7d,swh_cv_swan,clima_swh_mean_deseasonalized_detrended_mean_5d,anom_swh_p25_deseasonalized_detrended_lag_7d,swh_iqr_deseasonalized_detrended_mean_2d,anom_swh_p80_deseasonalized_detrended_min_2d,anom_swh_p80_deseasonalized_detrended_std_2d,anom_swh_min_deseasonalized_detrended_lag_5d,swh_iqr_deseasonalized_detrended_std_7d,swh_p75_deseasonalized_detrended_std_7d,anom_swh_max_deseasonalized_detrended_max_3d,anom_swh_p75_deseasonalized_detrended_std_14d,anom_swh_median_deseasonalized_detrended_lag_1d,anom_swh_p80_deseasonalized_detrended_lag_5d,anom_swh_p25_deseasonalized_detrended_max_14d,swh_range_deseasonalized_detrended,swh_p25_deseasonalized_detrended_max_2d,day_of_year,swh_p75_deseasonalized,anom_swh_mean_deseasonalized_detrended_min_2d
0,single,swh_p80_deseasonalized_detrended > threshold,0.04878048780487805,,,,,,0.18738686217871658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,swh_p80_deseasonalized_detrended > threshold,0.0625,,,,,,0.14386186546679366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,swh_p80_deseasonalized_detrended > threshold,0.2553191489361702,,,,,,0.20742104441516898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,swh_p80_deseasonalized_detrended > threshold,0.07547169811320754,,,,,,0.2394803679283074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,swh_p80_deseasonalized_detrended > threshold,0.3448275862068966,,,,,,0.25022032751807044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,swh_p80_deseasonalized_detrended > threshold,0.5,,,,,,0.23595529805001755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,anom_swh_p75_deseasonalized_detrended_max_2d > threshold,0.05714285714285714,,,,,,,0.2672764268700029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,anom_swh_p75_deseasonalized_detrended_max_2d > threshold,0.04,,,,,,,0.2628752086319611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,anom_swh_p75_deseasonalized_detrended_max_2d > threshold,0.2823529411764706,,,,,,,0.27258838830603865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,anom_swh_p75_deseasonalized_detrended_max_2d > threshold,0.09523809523809523,,,,,,,0.2997912480539506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,anom_swh_p75_deseasonalized_detrended_max_2d > threshold,0.29411764705882354,,,,,,,0.25685537539105713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,anom_swh_p75_deseasonalized_detrended_max_2d > threshold,0.5142857142857142,,,,,,,0.2893698782362298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,anom_swh_p25_deseasonalized_detrended > threshold,0.044444444444444446,,,,,,,,0.17625284228469912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,anom_swh_p25_deseasonalized_detrended > threshold,0.06153846153846154,,,,,,,,0.14148051079422785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,anom_swh_p25_deseasonalized_detrended > threshold,0.24742268041237114,,,,,,,,0.18739753580720442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,anom_swh_p25_deseasonalized_detrended > threshold,0.07142857142857142,,,,,,,,0.22427292640003652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,anom_swh_p25_deseasonalized_detrended > threshold,0.3225806451612903,,,,,,,,0.23748138559847767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,anom_swh_p25_deseasonalized_detrended > threshold,0.4864864864864865,,,,,,,,0.223088921209145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,swh_p75_deseasonalized_detrended > threshold,0.046511627906976744,,,,,,,,,0.1855454575155847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,swh_p75_deseasonalized_detrended > threshold,0.05970149253731343,,,,,,,,,0.13970640782377344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,swh_p75_deseasonalized_detrended > threshold,0.2553191489361702,,,,,,,,,0.20265574913774312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,swh_p75_deseasonalized_detrended > threshold,0.07692307692307693,,,,,,,,,0.2402991881274454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,swh_p75_deseasonalized_detrended > threshold,0.3448275862068966,,,,,,,,,0.25064512987351945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,swh_p75_deseasonalized_detrended > threshold,0.4864864864864865,,,,,,,,,0.23268449906875113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,anom_swh_p75 > threshold,0.05714285714285714,,,,,,,,,,0.29093391823046144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,anom_swh_p75 > threshold,0.05555555555555555,,,,,,,,,,0.18638173734599908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,anom_swh_p75 > threshold,0.3142857142857143,,,,,,,,,,0.28959410888227544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,anom_swh_p75 > threshold,0.16666666666666666,,,,,,,,,,0.30608153864741333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,anom_swh_p75 > threshold,0.36363636363636365,,,,,,,,,,0.2963888064026834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,anom_swh_p75 > threshold,0.6,,,,,,,,,,0.28068366360596647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,swh_p80_deseasonalized > threshold,0.05405405405405406,,,,,,,,,,,1.1490180085471136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,swh_p80_deseasonalized > threshold,0.057971014492753624,,,,,,,,,,,1.0520063936794941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,swh_p80_deseasonalized > threshold,0.3380281690140845,,,,,,,,,,,1.1432736156752565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,swh_p80_deseasonalized > threshold,0.11428571428571428,,,,,,,,,,,1.1667881023968407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,swh_p80_deseasonalized > threshold,0.38095238095238093,,,,,,,,,,,1.1638813316906638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,swh_p80_deseasonalized > threshold,0.5161290322580645,,,,,,,,,,,1.0880206200990792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,anom_swh_mean_waverys > threshold,0.06060606060606061,,,,,,,,,,,,0.23999218750000045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,anom_swh_mean_waverys > threshold,0.10810810810810811,,,,,,,,,,,,0.22341015624999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,anom_swh_mean_waverys > threshold,0.3076923076923077,,,,,,,,,,,,0.2203437499999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,anom_swh_mean_waverys > threshold,0.14814814814814814,,,,,,,,,,,,0.25186328124999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,anom_swh_mean_waverys > threshold,0.3137254901960784,,,,,,,,,,,,0.24635156250000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,anom_swh_mean_waverys > threshold,0.24,,,,,,,,,,,,0.17833789062499994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,anom_swh_p75_deseasonalized_detrended_mean_2d > threshold,0.046511627906976744,,,,,,,,,,,,,0.1789792110286727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,anom_swh_p75_deseasonalized_detrended_mean_2d > threshold,0.04395604395604396,,,,,,,,,,,,,0.0941922910417089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,anom_swh_p75_deseasonalized_detrended_mean_2d > threshold,0.20833333333333334,,,,,,,,,,,,,0.19224202953809125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,anom_swh_p75_deseasonalized_detrended_mean_2d > threshold,0.06896551724137931,,,,,,,,,,,,,0.2243043512044337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,anom_swh_p75_deseasonalized_detrended_mean_2d > threshold,0.3,,,,,,,,,,,,,0.18796062130311214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,anom_swh_p75_deseasonalized_detrended_mean_2d > threshold,0.46153846153846156,,,,,,,,,,,,,0.2224074384765383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,anom_swh_max_deseasonalized_detrended_mean_2d > threshold,0.047619047619047616,,,,,,,,,,,,,,0.18110878000316089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,anom_swh_max_deseasonalized_detrended_mean_2d > threshold,0.057971014492753624,,,,,,,,,,,,,,0.1353154968795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,anom_swh_max_deseasonalized_detrended_mean_2d > threshold,0.24444444444444444,,,,,,,,,,,,,,0.20356239390778696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,anom_swh_max_deseasonalized_detrended_mean_2d > threshold,0.09302325581395349,,,,,,,,,,,,,,0.2346990859727697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,anom_swh_max_deseasonalized_detrended_mean_2d > threshold,0.4375,,,,,,,,,,,,,,0.23685950278366905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,anom_swh_max_deseasonalized_detrended_mean_2d > threshold,0.47368421052631576,,,,,,,,,,,,,,0.2289254602774855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,anom_swh_max_deseasonalized > threshold,0.05405405405405406,,,,,,,,,,,,,,,0.3331381240826947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,anom_swh_max_deseasonalized > threshold,0.0821917808219178,,,,,,,,,,,,,,,0.22991810625745338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,anom_swh_max_deseasonalized > threshold,0.34375,,,,,,,,,,,,,,,0.3354007979838386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
