rule_name,rule_type,n_folds_successful,f1_mean,precision_mean,recall_mean,accuracy_mean,f1_std,precision_std,recall_std,accuracy_std,f1_min,f1_max,f1_stability,tp_total,fp_total,tn_total,fn_total
anom_swh_max_waverys > threshold,single,6,0.19188709492728728,0.12360829001695876,0.7573412698412699,0.8863013698630137,0.11433239752339258,0.09157485172258603,0.2139155753885209,0.056911172816002706,0.05714285714285714,0.34146341463414637,1.6783118413674993,33,231,1908,18
anom_swh_p80_waverys > threshold,single,6,0.17996219211838907,0.11017706414684876,0.7594246031746031,0.8821917808219178,0.10659146199993623,0.07228282791300115,0.21784752017086542,0.03373313747204684,0.06451612903225806,0.30303030303030304,1.6883200626184687,33,240,1899,18
anom_swh_mean_waverys > threshold,single,6,0.19638001912511716,0.12604438997821352,0.7386904761904761,0.902283105022831,0.10641043122074517,0.0789866763499647,0.25699262586807214,0.028242664340893387,0.06060606060606061,0.3137254901960784,1.8454786001114547,31,194,1945,20
swh_p80_swan > threshold,single,6,0.2180878739626064,0.15453118037729355,0.7046626984126984,0.9082191780821919,0.15849466579521512,0.13156967536020758,0.2891069447303327,0.026661349316609018,0.05,0.391304347826087,1.3759863581657028,32,182,1957,19
swh_max_deseasonalized_detrended > threshold,single,6,0.22698052400754107,0.18171504776658357,0.758829365079365,0.8803652968036529,0.1975514213596698,0.19280176221871687,0.2273280967820426,0.06147414492920585,0.043478260869565216,0.47368421052631576,1.148963512799945,33,244,1895,18
anom_swh_median_deseasonalized > threshold,single,6,0.23880159554334854,0.20819950658660336,0.6706349206349206,0.9187214611872146,0.1910649531927984,0.2179823803983127,0.31887581254250214,0.036125619185610566,0.058823529411764705,0.5333333333333333,1.2498385586383445,29,156,1983,22
anom_swh_max_deseasonalized_detrended > threshold,single,6,0.2378542275093999,0.19414746517734568,0.8143849206349206,0.8767123287671232,0.20104745309123637,0.20497911910684252,0.24064127309483813,0.0779354545264618,0.047619047619047616,0.4827586206896552,1.1830691748792566,34,253,1886,17
anom_swh_median_deseasonalized_detrended > threshold,single,6,0.21802538573758956,0.17903810679994325,0.7485119047619048,0.8831050228310503,0.18455413426357992,0.18446239656854577,0.27297848783117346,0.05766890091707183,0.047619047619047616,0.4864864864864865,1.181356382240809,32,237,1902,19
anom_swh_max_deseasonalized_detrended_min_2d > threshold,single,6,0.17226581214136308,0.1302997916826419,0.6912698412698411,0.869406392694064,0.14383561073461795,0.1314963239658782,0.2858795818147282,0.0563522861903498,0.04081632653061224,0.41025641025641024,1.1976492720563174,27,262,1877,24
anom_swh_min_deseasonalized_detrended > threshold,single,6,0.20518957964267567,0.16003532286427025,0.6795634920634921,0.8863013698630136,0.18490928929283693,0.16807952747782853,0.303102267403121,0.05373635800730882,0.034482758620689655,0.5,1.1096709676210772,30,228,1911,21
anom_swh_p80_deseasonalized_detrended_max_2d > threshold,single,6,0.20266550268199615,0.16712629342202515,0.6595238095238095,0.9013698630136986,0.16180213437575808,0.16442282602308084,0.3337922011672692,0.04478425587222477,0.0425531914893617,0.4444444444444444,1.252543737572739,28,193,1946,23
anom_swh_mean_deseasonalized_detrended > threshold,single,6,0.21150126691040447,0.16973861606985297,0.7485119047619048,0.8789954337899544,0.17924387695157915,0.1736220643523715,0.27297848783117346,0.05745373797461654,0.043478260869565216,0.47368421052631576,1.1799571095554324,32,246,1893,19
anom_swh_min_waverys > threshold,single,6,0.1753758516275884,0.1051027919448972,0.7906746031746031,0.8726027397260273,0.1041317749387079,0.06878735079661841,0.17079980037020062,0.0331835001175666,0.06451612903225806,0.2857142857142857,1.6841561336554591,36,264,1875,15
anom_swh_p75_deseasonalized_detrended_min_2d > threshold,single,6,0.15899546296404285,0.11538025179329525,0.6357142857142857,0.8726027397260275,0.13782480006283018,0.12105301307871397,0.32175468465510443,0.05984279148109616,0.043478260869565216,0.4,1.1535972429803572,26,254,1885,25
anom_swh_p80_deseasonalized_detrended_max_3d > threshold,single,6,0.2013906899079154,0.16841241196079904,0.6461309523809523,0.9031963470319635,0.15894499901760528,0.16709004334293054,0.3174653707435115,0.038810099289270844,0.0425531914893617,0.42857142857142855,1.2670384353972246,27,188,1951,24
swh_p75_waverys > threshold,single,6,0.17411733478806649,0.10632275498891353,0.7589285714285715,0.8561643835616438,0.1339245468801137,0.0916198812857581,0.2655522526099396,0.09873282325772222,0.04878048780487805,0.35714285714285715,1.3001054604162363,37,301,1838,14
anom_swh_max_deseasonalized > threshold,single,6,0.2476019628174929,0.2374272486772487,0.7594246031746031,0.9082191780821919,0.17788813605740003,0.24491281712551802,0.3031534042181286,0.05359649218446358,0.05405405405405406,0.4375,1.3918891749387012,29,179,1960,22
anom_swh_p75_deseasonalized_detrended_mean_2d > threshold,single,6,0.18821749732936585,0.13925110826489406,0.7239087301587301,0.8598173515981734,0.16894808631688166,0.1494020737498922,0.2394960035060904,0.07205878767343915,0.04395604395604396,0.46153846153846156,1.1140486251363577,30,286,1853,21
anom_swh_p80_deseasonalized > threshold,single,6,0.23735564238942686,0.22237119826778387,0.7150793650793651,0.9050228310502284,0.18225138302026717,0.2243980647236061,0.294013075536694,0.056750477981337526,0.05405405405405406,0.5,1.3023458923060116,29,186,1953,22
swh_p60_deseasonalized_detrended > threshold,single,6,0.21532935828607144,0.17632252697551207,0.7485119047619048,0.8776255707762557,0.18825925330685694,0.18579697278291668,0.27297848783117346,0.060761828064967806,0.044444444444444446,0.5,1.1437855548568339,32,249,1890,19
swh_mean_deseasonalized > threshold,single,6,0.23711843711843708,0.19703520982445663,0.6817460317460317,0.9146118721461188,0.19404748219632492,0.2113643218785347,0.3056596400748269,0.03163958539524875,0.05128205128205128,0.5333333333333333,1.2219546086350572,30,166,1973,21
swh_p75_deseasonalized_detrended_max_2d > threshold,single,6,0.2213495455047395,0.17078680046203884,0.7596230158730158,0.8789954337899544,0.19047655769783003,0.17919184608843233,0.25335067986470117,0.06888472543413368,0.044444444444444446,0.5142857142857142,1.162076772613203,33,247,1892,18
anom_swh_mean_deseasonalized_detrended_max_2d > threshold,single,6,0.2118179054707862,0.1650317745054587,0.6802579365079365,0.8958904109589042,0.18645192691854195,0.17900744071216793,0.29269750213980533,0.047072288427209924,0.05,0.5142857142857142,1.1360395836710344,30,207,1932,21
swh_p80_waverys > threshold,single,6,0.1732829535322901,0.10546230257510986,0.7589285714285715,0.8547945205479452,0.13198740278889826,0.08974405966977927,0.2655522526099396,0.10221785263658975,0.047619047619047616,0.3508771929824561,1.312864993217913,37,304,1835,14
anom_swh_p25 > threshold,single,6,0.2546783039961511,0.23495546094416153,0.7127976190476191,0.9136986301369863,0.21052229528530797,0.25505465054856424,0.25833436196854676,0.04754036516619438,0.058823529411764705,0.6,1.2097393005890529,29,167,1972,22
swh_max_deseasonalized > threshold,single,6,0.24939688948584526,0.19329850036371776,0.758829365079365,0.9105022831050228,0.1865943125902018,0.17904794064603324,0.2273280967820426,0.03258623579819156,0.05263157894736842,0.45161290322580644,1.3365656726520643,33,178,1961,18
anom_swh_p75_deseasonalized_detrended_max_3d > threshold,single,6,0.2069087289059929,0.1811099526560053,0.6357142857142857,0.9077625570776257,0.16516743814804397,0.18404325891399495,0.32175468465510443,0.04142939259256166,0.046511627906976744,0.45714285714285713,1.2527134798025772,26,177,1962,25
anom_swh_max_deseasonalized_detrended_max_2d > threshold,single,6,0.22635105484900753,0.1760608105916024,0.8039682539682539,0.869406392694064,0.18464305599047828,0.17544283875609967,0.25466917167031455,0.10009065759868682,0.04838709677419355,0.47058823529411764,1.2258778309152827,33,268,1871,18
swh_max_waverys > threshold,single,6,0.17139579144908926,0.1027276575305003,0.8136904761904762,0.8388127853881278,0.12758604456598258,0.08505346642056395,0.1643094358305324,0.1087283553512911,0.047619047619047616,0.3384615384615385,1.3433635995890685,38,340,1799,13
swh_mean_deseasonalized_detrended > threshold,single,6,0.21169197773594975,0.17179623276548292,0.7485119047619048,0.8757990867579909,0.1836412630009268,0.17965516240489118,0.27297848783117346,0.06166919823245345,0.043478260869565216,0.4864864864864865,1.152741064484058,32,253,1886,19
swh_p80_deseasonalized > threshold,single,6,0.24357006084284202,0.25486886407939036,0.7150793650793651,0.9059360730593607,0.19450572951809297,0.27886353810854114,0.294013075536694,0.0539848860695121,0.05405405405405406,0.5161290322580645,1.2522449040519454,29,184,1955,22
anom_swh_p25_deseasonalized_detrended_max_2d > threshold,single,6,0.21559740881146308,0.1671470512324171,0.6802579365079365,0.9009132420091325,0.1863057482357414,0.1832968879273427,0.29269750213980533,0.04371272728912288,0.047619047619047616,0.5294117647058824,1.1572173893489839,30,196,1943,21
anom_swe_p80 > threshold,single,6,0.1784027235341085,0.11332247138957753,0.7726190476190475,0.8826484018264841,0.10298194028587287,0.07152286664742102,0.30272290376280586,0.05378289911945178,0.06666666666666667,0.3188405797101449,1.7323522035676588,30,236,1903,21
swh_p80_deseasonalized_detrended_max_2d > threshold,single,6,0.21249677231532482,0.16509388419952498,0.6936507936507935,0.8958904109589042,0.17800863718463794,0.1697394837430199,0.3151023541251443,0.041405228465342586,0.043478260869565216,0.47058823529411764,1.1937374609382276,31,208,1931,20
anom_swh_p25_deseasonalized_detrended_mean_2d > threshold,single,6,0.1780286739974546,0.12599947020236876,0.6794642857142857,0.8730593607305935,0.16146215325774366,0.14139454266627655,0.27765767670071545,0.051508792346523814,0.0425531914893617,0.46153846153846156,1.1025962915097254,30,257,1882,21
swh_median_deseasonalized_detrended > threshold,single,6,0.21362058115169077,0.17441655566655567,0.7485119047619048,0.8789954337899543,0.18166464887122372,0.17997386245252756,0.27297848783117346,0.059229218562457484,0.046511627906976744,0.47368421052631576,1.1758996952864698,32,246,1893,19
anom_swh_min_swan > threshold,single,6,0.22480020755882824,0.18043333450803742,0.7121031746031745,0.9050228310502283,0.18244857791709224,0.17869560493397726,0.27343703096277666,0.04612731056146078,0.05128205128205128,0.5405405405405406,1.232122376632632,29,186,1953,22
swh_max_deseasonalized_detrended_min_2d > threshold,single,6,0.17417189206477568,0.13291907017786478,0.6912698412698411,0.8703196347031964,0.14682278547728053,0.1365715728437799,0.2858795818147282,0.060016052563746106,0.045454545454545456,0.42105263157894735,1.186264824180868,27,260,1879,24
swh_cv_deseasonalized_detrended_min_5d > threshold,single,6,0.06437525156690242,0.03883306660614325,0.4555555555555555,0.6283105022831049,0.08399990637201521,0.052861231638838886,0.3243226559850316,0.22012580491190795,0.0,0.20588235294117646,0.766363773288391,16,779,1360,35
anom_swh_mean_deseasonalized > threshold,single,6,0.2309368801945684,0.17830319322254806,0.7470238095238096,0.898173515981735,0.18261373195687164,0.16713805939577717,0.2579174290868249,0.048991837714379934,0.04878048780487805,0.5,1.2646125409482794,32,204,1935,19
anom_swh_p80_deseasonalized_detrended_std_7d > threshold,single,6,0.15959417899649836,0.11682942908124584,0.6847222222222221,0.8168949771689498,0.12750489253487976,0.1146543411841928,0.346025716235508,0.15542160933981458,0.015151515151515152,0.3157894736842105,1.2516612042289788,30,380,1759,21
swh_p60 > threshold,single,6,0.2330728596331433,0.16085514718843644,0.7380952380952381,0.9114155251141552,0.1691871770066172,0.13346036009068984,0.2825218471274539,0.02579807651474982,0.05,0.425531914893617,1.37759543105679,35,178,1961,16
swh_p25_waverys > threshold,single,6,0.18859315378624322,0.12580895897870717,0.7408730158730158,0.8858447488584474,0.1511773408573588,0.11813673193340687,0.2952396953361658,0.04021584349084314,0.05405405405405406,0.42857142857142855,1.247487918683976,31,230,1909,20
clima_swh_mean_deseasonalized_detrended_min_5d > threshold,single,6,0.062416860540339784,0.035794634541391396,0.5689484126984127,0.6452054794520549,0.05820643965494572,0.03597677344765563,0.39333672326933833,0.16926762646061763,0.0,0.16091954022988506,1.0723175750444882,24,750,1389,27
swh_p25_deseasonalized_detrended > threshold,single,6,0.2066789293082397,0.1627199844965962,0.6810515873015873,0.8949771689497715,0.17236652404010133,0.16295574709972704,0.31315643451066855,0.05159615302949967,0.05,0.46153846153846156,1.1990595702944356,30,209,1930,21
anom_swh_median_deseasonalized_detrended_mean_2d > threshold,single,6,0.18390722470179835,0.13299238103548938,0.6683531746031747,0.880365296803653,0.1615969831251148,0.13995624289754657,0.2889794618068608,0.05089306887851871,0.045454545454545456,0.45,1.1380539604842157,29,240,1899,22
anom_swh_p25_deseasonalized_detrended_max_5d > threshold,single,6,0.19787959213788384,0.1446162325262533,0.7024801587301587,0.8808219178082192,0.1764468548604735,0.1698093395914208,0.27145478587557514,0.05320291177868139,0.038461538461538464,0.5142857142857142,1.1214621582923607,32,242,1897,19
swh_p75_swan > threshold,single,6,0.22508329936964974,0.15329538113695088,0.7492063492063492,0.9054794520547946,0.1626867579922869,0.1287991166646137,0.28045422610523674,0.028247093520618084,0.04878048780487805,0.4,1.3835294194681877,36,192,1947,15
swh_p80_deseasonalized_detrended_max_7d > threshold,single,6,0.19382341448353882,0.14833201427628673,0.7668650793650794,0.7958904109589042,0.19082868115874396,0.1710322165196223,0.2780320548195489,0.23193524439063226,0.024,0.5263157894736842,1.0156879857819627,30,426,1713,21
swh_max_swan > threshold,single,6,0.2132131434457016,0.15924319548607976,0.6846230158730159,0.9095890410958906,0.15615586969448725,0.13703011345848376,0.32960723910022266,0.03021161370321145,0.046511627906976744,0.41025641025641024,1.3653779296603599,30,177,1962,21
anom_swh_p75_deseasonalized > threshold,single,6,0.23197749473611542,0.20513955984970478,0.7150793650793651,0.9036529680365297,0.17873899952187924,0.20228954442904315,0.294013075536694,0.05613207668661417,0.05405405405405406,0.5,1.2978488047255448,29,189,1950,22
anom_swh_p80_deseasonalized_detrended_std_2d > threshold,single,6,0.11611776010665709,0.07455357988894575,0.5618055555555556,0.854337899543379,0.0733350219692283,0.057003655328062064,0.2502834041789575,0.06816175537078967,0.047619047619047616,0.21212121212121213,1.58336595016539,22,290,1849,29
anom_swh_max_deseasonalized_detrended_mean_2d > threshold,single,6,0.2257069954827525,0.17817770318147877,0.7469246031746032,0.8858447488584474,0.1919144180108816,0.18507470304787565,0.22297857925482523,0.05847031517725473,0.047619047619047616,0.47368421052631576,1.1760753660237704,32,231,1908,19
swh_mean_waverys > threshold,single,6,0.17009697197703968,0.11169769856978973,0.6630952380952381,0.8931506849315068,0.12657020249491777,0.09477902882240177,0.3508452702091307,0.03161980941644606,0.046511627906976744,0.3333333333333333,1.3438836688295634,28,211,1928,23
anom_swe_max > threshold,single,6,0.1761235486628705,0.11349019167415392,0.6933531746031747,0.8968036529680367,0.10467788656641885,0.08040896315645282,0.27772317348794406,0.030294317426797022,0.06451612903225806,0.3111111111111111,1.682512629240854,27,202,1937,24
anom_swh_mean_deseasonalized_detrended_std_2d > threshold,single,6,0.10936424686424685,0.06810294404237378,0.6052579365079365,0.8365296803652967,0.06374249988383306,0.045137214822743306,0.3211573848662357,0.0610329958637095,0.025,0.17582417582417584,1.7156925343533633,22,329,1810,29
swh_median_swan > threshold,single,6,0.23578139114724483,0.16524073199003228,0.7380952380952381,0.9105022831050228,0.1771285397108183,0.1421055882460023,0.2825218471274539,0.02699244303475602,0.047619047619047616,0.4444444444444444,1.3311240549271541,35,180,1959,16
anom_swh_mean_deseasonalized_detrended_max_3d > threshold,single,6,0.19652442260981393,0.1418070205221908,0.6912698412698411,0.8926940639269406,0.1568582649541394,0.1495880637226222,0.26988561727086346,0.044054817238005015,0.05263157894736842,0.45714285714285713,1.2528709902298174,31,215,1924,20
anom_swh_median_deseasonalized_detrended_max_2d > threshold,single,6,0.2133593624557697,0.15819528516896939,0.7024801587301587,0.8972602739726029,0.18219032859644785,0.1722294499867355,0.27145478587557514,0.04179317131661064,0.05263157894736842,0.5142857142857142,1.1710730916747347,32,206,1933,19
swh_min_deseasonalized_detrended > threshold,single,6,0.2087465120936973,0.1622749157817689,0.6795634920634921,0.8922374429223744,0.18318445565801486,0.16681954248380013,0.303102267403121,0.050952029781332626,0.037037037037037035,0.5,1.1395364950992717,30,215,1924,21
anom_swh_sd_deseasonalized_detrended_min_7d > threshold,single,6,0.06512307465525419,0.037898583181694166,0.5988095238095238,0.5972602739726027,0.05784693076741717,0.03452397808843817,0.28648210321912365,0.22341789630548067,0.00796812749003984,0.15841584158415842,1.1257632518799574,26,857,1282,25
swh_p75_deseasonalized > threshold,single,6,0.23319725255209126,0.2162105119825708,0.6595238095238095,0.9182648401826484,0.18723092483314152,0.22216895269454454,0.3337922011672692,0.03557074694754389,0.05714285714285714,0.5161290322580645,1.24549941341421,28,156,1983,23
swh_p25_deseasonalized_detrended_max_2d > threshold,single,6,0.21695068633808293,0.16988489058391296,0.6802579365079365,0.9018264840182648,0.18781142998365938,0.18533306863331375,0.29269750213980533,0.045496503377769906,0.05,0.5294117647058824,1.1551455159648312,30,194,1945,21
anom_swe_mean > threshold,single,6,0.1807990184801779,0.1101974213321731,0.7386904761904761,0.8926940639269406,0.098511542474238,0.06632640644967215,0.25699262586807214,0.035146175376353714,0.07142857142857142,0.34285714285714286,1.8352893341216792,31,215,1924,20
anom_swh_p80_deseasonalized_detrended_mean_2d > threshold,single,6,0.18991520591328037,0.14115432634641736,0.7239087301587301,0.8621004566210044,0.17121228381808887,0.15393634809974158,0.2394960035060904,0.07158326188955408,0.044444444444444446,0.47368421052631576,1.1092317236030702,30,281,1858,21
swh_cv_deseasonalized_detrended_min_3d > threshold,single,6,0.06888906525973125,0.04140023872496099,0.5510912698412698,0.7022831050228312,0.05471276624753205,0.04000775699466597,0.2944378595828103,0.20281129182401111,0.01818181818181818,0.16666666666666666,1.259081031784,21,622,1517,30
anom_swh_median_deseasonalized_detrended_min_2d > threshold,single,6,0.15996576268961085,0.11817999466993274,0.6357142857142857,0.8662100456621005,0.13798257469050967,0.11918470138508477,0.32175468465510443,0.05655836865456075,0.031746031746031744,0.38095238095238093,1.1593101791166531,26,268,1871,25
swh_p75_deseasonalized_detrended_lag_1d > threshold,single,6,0.1512569361161502,0.11018020935703861,0.6800595238095237,0.8228310502283106,0.13507917082963378,0.1261122814873822,0.2776117346704879,0.13021819143891752,0.025157232704402517,0.3888888888888889,1.119756772494158,26,363,1776,25
anom_swh_p75_deseasonalized_detrended_lag_3d > threshold,single,6,0.09204895231511201,0.06147248316199929,0.7672619047619048,0.5721461187214613,0.10007206975311787,0.07975896437440802,0.2939909816285384,0.23538323385334425,0.012422360248447204,0.2727272727272727,0.9198174148369636,30,916,1223,21
swh_sd_deseasonalized_detrended_max_14d > threshold,single,6,0.10431211298569283,0.06282824246694425,0.5711309523809524,0.8388127853881279,0.0507357408817925,0.03375851946930922,0.345378409499348,0.07409257985582379,0.027777777777777776,0.16901408450704225,2.0559482373674993,19,321,1818,32
swh_p75_deseasonalized_detrended_std_2d > threshold,single,6,0.1208428826075885,0.08160329284468833,0.5275793650793651,0.8721461187214613,0.07476693825488485,0.06452648981850435,0.26970044761492074,0.07177175863866789,0.05714285714285714,0.22727272727272727,1.6162393323677533,19,248,1891,32
swh_p75_deseasonalized_detrended_max_5d > threshold,single,6,0.19305308276804908,0.14489797005535585,0.6669642857142857,0.882191780821918,0.1783440110711681,0.15072633106396982,0.31497123784392483,0.05460240292976709,0.02857142857142857,0.5,1.0824697680554225,29,236,1903,22
swh_median_deseasonalized > threshold,single,6,0.24280513329737685,0.21120837283825397,0.6706349206349206,0.9214611872146118,0.19272427750066998,0.21768822541103017,0.31887581254250214,0.031508834561238847,0.058823529411764705,0.5333333333333333,1.2598509985102124,29,150,1989,22
anom_swh_p80_deseasonalized_detrended_max_7d > threshold,single,6,0.1946777634177745,0.147223421978531,0.6438492063492064,0.8872146118721461,0.18273917375156934,0.16222133534922373,0.30070817460391824,0.04489864039061764,0.03225806451612903,0.5128205128205128,1.0653254805505112,27,223,1916,24
swh_p75_deseasonalized_detrended_max_3d > threshold,single,6,0.2042518521416854,0.17448658426919297,0.69375,0.8881278538812785,0.1738465223271294,0.18352135410320128,0.3495408694908858,0.06642164267484807,0.04081632653061224,0.47368421052631576,1.1748907859459974,31,225,1914,20
anom_swh_p75_deseasonalized_detrended_max_7d > threshold,single,6,0.20128286180917762,0.15314064634818345,0.6438492063492064,0.8931506849315068,0.18535393241446607,0.16784612670492557,0.30070817460391824,0.04417675478519753,0.03333333333333333,0.5263157894736842,1.0859320504031456,27,210,1929,24
anom_swh_median_deseasonalized_detrended_max_14d > threshold,single,6,0.16398726628463092,0.11434492465800687,0.6906746031746032,0.8378995433789954,0.15248779475453528,0.12000960836564008,0.28875408397605323,0.07782783211553944,0.029850746268656716,0.38461538461538464,1.075405353872755,31,335,1804,20
swh_mean_swan > threshold,single,6,0.23938951304174458,0.16881284835084723,0.7380952380952381,0.9123287671232877,0.17994143926469183,0.1455198449486937,0.2825218471274539,0.02425856835197662,0.05,0.4444444444444444,1.330367166411517,35,176,1963,16
swh_iqr_deseasonalized_detrended_min_7d > threshold,single,6,0.07907321851279302,0.04547528320405315,0.6791666666666666,0.593607305936073,0.0763772404307524,0.04874286220627071,0.21303038385273693,0.22627328537575025,0.012048192771084338,0.2191780821917808,1.0352846316809823,33,872,1267,18
swh_p75_deseasonalized_detrended_std_14d > threshold,single,6,0.12476097991802575,0.07944526128705583,0.5492063492063491,0.8228310502283104,0.11349408135505733,0.0775631724437552,0.2321479445921985,0.06477970039129553,0.017857142857142856,0.2807017543859649,1.0992633198589836,25,362,1777,26
anom_swh_p25_deseasonalized_detrended_min_2d > threshold,single,6,0.14816847372281994,0.10560837392064636,0.6357142857142857,0.8155251141552511,0.1314515427269478,0.10666092603348548,0.32175468465510443,0.1379001481737017,0.012195121951219513,0.35555555555555557,1.1271632381474304,26,379,1760,25
swh_p80_deseasonalized_detrended_mean_2d > threshold,single,6,0.19759872939433776,0.14647178004394149,0.735813492063492,0.8684931506849315,0.17121610259243517,0.1538169754016074,0.24069427189026768,0.06852601951063444,0.045454545454545456,0.47368421052631576,1.1540828947719164,31,268,1871,20
swh_p75_deseasonalized_detrended_mean_2d > threshold,single,6,0.19516713910196648,0.14328948824272383,0.735813492063492,0.8657534246575342,0.1677676204125536,0.14801003596245865,0.24069427189026768,0.07198757216401093,0.043010752688172046,0.46153846153846156,1.163311342860412,31,274,1865,20
swh_p80_deseasonalized_detrended_std_2d > threshold,single,6,0.12414063757393057,0.08427119494521455,0.5171626984126984,0.8853881278538812,0.07654983585347726,0.06549913657268944,0.2778558209527729,0.04315974392115834,0.05714285714285714,0.24390243902439024,1.6216757947822145,18,218,1921,33
swh_sd_deseasonalized_detrended_max_2d > threshold,single,6,0.12287710966282395,0.0888144435085968,0.7081349206349207,0.806392694063927,0.09267889453170639,0.07352788827556347,0.4031623974842841,0.11845843712491497,0.013986013986013986,0.24,1.3258227179012045,24,397,1742,27
swh_p60_deseasonalized_detrended_max_2d > threshold,single,6,0.2179312534151244,0.16836246574754235,0.7040674603174603,0.8963470319634702,0.18763411894710194,0.17853091786303874,0.3083816878490107,0.047276484546947675,0.044444444444444446,0.5142857142857142,1.1614630280196296,32,208,1931,19
anom_swh_max_deseasonalized_detrended_std_5d > threshold,single,6,0.14015079943051056,0.0819362689556666,0.8343253968253969,0.7771689497716895,0.09550458929233689,0.059450110442927945,0.1836737974507862,0.12429622987693077,0.024691358024691357,0.24390243902439024,1.4674617524375182,36,473,1666,15
anom_swh_p80_deseasonalized_detrended_max_5d > threshold,single,6,0.20141154148908838,0.15214834916327455,0.656547619047619,0.9013698630136986,0.16790262861887906,0.14909091643997566,0.3151896722268324,0.04314524862472226,0.0392156862745098,0.4878048780487805,1.199566341393778,28,193,1946,23
anom_swh_p25_deseasonalized_detrended_min_14d > threshold,single,6,0.08778065539169244,0.048076369768199956,0.8902777777777778,0.5744292237442923,0.0814711220750351,0.047023345746243325,0.1374789546183814,0.1687606000043923,0.018518518518518517,0.22764227642276422,1.0774318031245982,45,926,1213,6
anom_swh_p25_deseasonalized > threshold,single,6,0.23561764158406626,0.20879136347886348,0.6587301587301587,0.9178082191780822,0.19241665661302043,0.22997458354487668,0.3117744790305235,0.04089448363188011,0.05263157894736842,0.5517241379310345,1.224511542918991,28,157,1982,23
anom_swh_min_deseasonalized_detrended_min_2d > threshold,single,6,0.15021873326132962,0.09924249318163858,0.6912698412698411,0.8260273972602739,0.13294569578493726,0.10428371205383702,0.26988561727086346,0.06624813893936383,0.02,0.36363636363636365,1.1299170120356559,31,361,1778,20
anom_swh_p25_deseasonalized_detrended_max_3d > threshold,single,6,0.21017018165511173,0.1659869497958376,0.669047619047619,0.9,0.17712027783896556,0.19241861697780724,0.28402277063707904,0.04563926369577447,0.046511627906976744,0.5161290322580645,1.1865891225457026,29,197,1942,22
anom_cv > threshold,single,6,0.1091017059381376,0.061531672706072044,0.8243055555555555,0.65662100456621,0.09520448601559961,0.05574113799182159,0.25860760529906796,0.18452551409791385,0.013986013986013986,0.22608695652173913,1.1459602855266247,43,744,1395,8
